3,26,10,start
3,26,10,raw.profile.time,5497
3,26,10,coarse-grained.profile.time,6183
3,26,10,coarse-grained.profile.number,5863
3,26,10,coarse-grained.profile.size,4304
3,26,10,fine-grained.profile.time,485078
3,26,10,fine-grained.profile.size,262720
3,26,10,fine-grained.profile.number,182148
3,26,10,fine-grained.preprocess.size,18001024
3,26,10,fine-grained.preprocess.time,59135
3,26,10,fine-grained.preprocess.number,613
3,26,10,fine-grained.preprocess.time_p,57308.0
3,26,10,fine-grained.mine.size,30080
3,26,10,fine-grained.mine.time,389
3,26,10,boost.includes,-sampler-include-method=-org.apache.commons.math3.fraction.Fraction--void--init--double,double,int,int--
3,26,10,boost.profile.number,314
3,26,10,boost.profile.time,6370
3,26,10,boost.profile.size,900
3,26,10,boost.preprocess.size,714144
3,26,10,boost.preprocess.time,2643
3,26,10,boost.preprocess.number,559
3,26,10,boost.preprocess.time_p,1920.0
3,26,10,boost.mine.size,28704
3,26,10,boost.mine.time,275
3,26,10,prune.theta,0.019757
3,26,10,prune.includes,-sampler-include-method=-org.apache.commons.math3.fraction.Fraction--void--init--double,double,int,int-- -sampler-include-method=-org.apache.commons.math3.util.FastMath--double-abs-double-- -sampler-include-method=-org.apache.commons.math3.util.FastMath--double-floor-double-- -sampler-include-method=-org.apache.commons.math3.exception.util.ArgUtils--java.lang.Object[]-flatten-java.lang.Object[]--
3,26,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.math3.util.FastMath--double-abs-double-- -sampler-include-method=-org.apache.commons.math3.util.FastMath--double-floor-double-- -sampler-include-method=-org.apache.commons.math3.exception.util.ArgUtils--java.lang.Object[]-flatten-java.lang.Object[]--
3,26,10,prune_s.profile.number,37
3,26,10,prune_s.profile.time,5747
3,26,10,prune_s.profile.size,896
3,26,10,prune.profile.number,359
3,26,10,prune.profile.time,5997
3,26,10,prune.profile.size,896
3,26,10,prune.preprocess.size,2057744
3,26,10,prune.preprocess.time,3668
3,26,10,prune.preprocess.number,612
3,26,10,prune.preprocess.time_p,2748.0
3,26,10,prune.mine.size,29712
3,26,10,prune.mine.time,403
3,26,10,end
