1,20,1,start
1,20,1,raw.profile.time,22607
1,20,1,coarse-grained.profile.time,38670
1,20,1,coarse-grained.profile.number,2289
1,20,1,coarse-grained.profile.size,15352
1,20,1,fine-grained.profile.time,291112
1,20,1,fine-grained.profile.size,202956
1,20,1,fine-grained.profile.number,16451
1,20,1,fine-grained.preprocess.size,17822080
1,20,1,fine-grained.preprocess.time,64687
1,20,1,fine-grained.preprocess.number,79
1,20,1,fine-grained.preprocess.time_p,62587.0
1,20,1,fine-grained.mine.size,24496
1,20,1,fine-grained.mine.time,78
1,20,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],char-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],char,int,int--
1,20,1,boost.profile.number,19
1,20,1,boost.profile.time,20225
1,20,1,boost.profile.size,7844
1,20,1,boost.preprocess.size,1018528
1,20,1,boost.preprocess.time,5065
1,20,1,boost.preprocess.number,37
1,20,1,boost.preprocess.time_p,4168.0
1,20,1,boost.mine.size,22672
1,20,1,boost.mine.time,99
1,20,1,prune.theta,0.005499
1,20,1,prune.includes,
1,20,1,prune.includes_diff,
1,20,1,end
