3,99,1,start
3,99,1,raw.profile.time,9237
3,99,1,coarse-grained.profile.time,13033
3,99,1,coarse-grained.profile.number,2700
3,99,1,coarse-grained.profile.size,6828
3,99,1,fine-grained.profile.time,1640534
3,99,1,fine-grained.profile.size,325000
3,99,1,fine-grained.profile.number,85298
3,99,1,fine-grained.preprocess.size,18545904
3,99,1,fine-grained.preprocess.time,65544
3,99,1,fine-grained.preprocess.number,539
3,99,1,fine-grained.preprocess.time_p,63629.0
3,99,1,fine-grained.mine.size,25648
3,99,1,fine-grained.mine.time,300
3,99,1,boost.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-lcm-int,int--
3,99,1,boost.profile.number,0
3,99,1,boost.profile.time,9377
3,99,1,boost.profile.size,2344
3,99,1,boost.preprocess.size,260688
3,99,1,boost.preprocess.time,1876
3,99,1,boost.preprocess.number,17
3,99,1,boost.preprocess.time_p,1002.0
3,99,1,boost.mine.size,20160
3,99,1,boost.mine.time,74
3,99,1,prune.theta,0.015305
3,99,1,prune.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-gcd-int,int--
3,99,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-gcd-int,int--
3,99,1,prune_s.profile.number,184
3,99,1,prune_s.profile.time,31057
3,99,1,prune_s.profile.size,2344
3,99,1,prune.profile.number,184
3,99,1,prune.profile.time,31057
3,99,1,prune.profile.size,2344
3,99,1,prune.preprocess.size,1175520
3,99,1,prune.preprocess.time,3459
3,99,1,prune.preprocess.number,504
3,99,1,prune.preprocess.time_p,2727.0
3,99,1,prune.mine.size,25264
3,99,1,prune.mine.time,133
3,99,1,end
