1,29,1,start
1,29,1,raw.profile.time,21375
1,29,1,coarse-grained.profile.time,32620
1,29,1,coarse-grained.profile.number,2170
1,29,1,coarse-grained.profile.size,14388
1,29,1,fine-grained.profile.time,267999
1,29,1,fine-grained.profile.size,176308
1,29,1,fine-grained.profile.number,15287
1,29,1,fine-grained.preprocess.size,16450416
1,29,1,fine-grained.preprocess.time,37329
1,29,1,fine-grained.preprocess.number,8
1,29,1,fine-grained.preprocess.time_p,35774.0
1,29,1,fine-grained.mine.size,22992
1,29,1,fine-grained.mine.time,91
1,29,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.SystemUtils--float-toJavaVersionInt-java.lang.String--
1,29,1,boost.profile.number,-7
1,29,1,boost.profile.time,26686
1,29,1,boost.profile.size,7344
1,29,1,boost.preprocess.size,369680
1,29,1,boost.preprocess.time,2684
1,29,1,boost.preprocess.number,1
1,29,1,boost.preprocess.time_p,2016.0
1,29,1,boost.mine.size,21200
1,29,1,boost.mine.time,109
1,29,1,prune.theta,0.006945
1,29,1,prune.includes,-sampler-include-method=-org.apache.commons.lang3.SystemUtils--float-toJavaVersionInt-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.SystemUtils--int-toVersionInt-int[]-- -sampler-include-method=-org.apache.commons.lang3.SystemUtils--int[]-toJavaVersionIntArray-java.lang.String,int--
1,29,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.SystemUtils--int-toVersionInt-int[]-- -sampler-include-method=-org.apache.commons.lang3.SystemUtils--int[]-toJavaVersionIntArray-java.lang.String,int--
1,29,1,prune_s.profile.number,53
1,29,1,prune_s.profile.time,24185
1,29,1,prune_s.profile.size,7344
1,29,1,prune.profile.number,54
1,29,1,prune.profile.time,26375
1,29,1,prune.profile.size,7344
1,29,1,prune.preprocess.size,702688
1,29,1,prune.preprocess.time,3078
1,29,1,prune.preprocess.number,8
1,29,1,prune.preprocess.time_p,2446.0
1,29,1,prune.mine.size,22448
1,29,1,prune.mine.time,53
1,29,1,end
