1,31,10,start
1,31,10,raw.profile.time,19135
1,31,10,coarse-grained.profile.time,32432
1,31,10,coarse-grained.profile.number,2139
1,31,10,coarse-grained.profile.size,14072
1,31,10,fine-grained.profile.time,260574
1,31,10,fine-grained.profile.size,172404
1,31,10,fine-grained.profile.number,15008
1,31,10,fine-grained.preprocess.size,15057024
1,31,10,fine-grained.preprocess.time,43522
1,31,10,fine-grained.preprocess.number,25
1,31,10,fine-grained.preprocess.time_p,41918.0
1,31,10,fine-grained.mine.size,23088
1,31,10,fine-grained.mine.time,51
1,31,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-containsAny-java.lang.CharSequence,char[]--
1,31,10,boost.profile.number,14
1,31,10,boost.profile.time,28743
1,31,10,boost.profile.size,7184
1,31,10,boost.preprocess.size,583312
1,31,10,boost.preprocess.time,3358
1,31,10,boost.preprocess.number,17
1,31,10,boost.preprocess.time_p,2681.0
1,31,10,boost.mine.size,20864
1,31,10,boost.mine.time,56
1,31,10,prune.theta,0.009804
1,31,10,prune.includes,-sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-containsAny-java.lang.CharSequence,char[]-- -sampler-include-method=-org.apache.commons.lang3.ArrayUtils--boolean-isEmpty-char[]-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isEmpty-java.lang.CharSequence--
1,31,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.ArrayUtils--boolean-isEmpty-char[]-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isEmpty-java.lang.CharSequence--
1,31,10,prune_s.profile.number,-3
1,31,10,prune_s.profile.time,26296
1,31,10,prune_s.profile.size,7184
1,31,10,prune.profile.number,19
1,31,10,prune.profile.time,25758
1,31,10,prune.profile.size,7184
1,31,10,prune.preprocess.size,906096
1,31,10,prune.preprocess.time,3729
1,31,10,prune.preprocess.number,23
1,31,10,prune.preprocess.time_p,3024.0
1,31,10,prune.mine.size,23024
1,31,10,prune.mine.time,63
1,31,10,end
