1,43,5,start
1,43,5,raw.profile.time,197457
1,43,5,coarse-grained.profile.time,370125
1,43,5,coarse-grained.profile.number,2231
1,43,5,coarse-grained.profile.size,14796
1,43,5,fine-grained.profile.time,6361700
1,43,5,fine-grained.profile.size,195600
1,43,5,fine-grained.profile.number,16498
1,43,5,fine-grained.preprocess.size,17804944
1,43,5,fine-grained.preprocess.time,51009
1,43,5,fine-grained.preprocess.number,21
1,43,5,fine-grained.preprocess.time_p,49258.0
1,43,5,fine-grained.mine.size,22544
1,43,5,fine-grained.mine.time,60
1,43,5,boost.includes,-sampler-include-method=-org.apache.commons.lang.text.ExtendedMessageFormat--java.lang.StringBuffer-appendQuotedString-java.lang.String,java.text.ParsePosition,java.lang.StringBuffer,boolean--
1,43,5,boost.profile.number,30
1,43,5,boost.profile.time,576437
1,43,5,boost.profile.size,7564
1,43,5,boost.preprocess.size,599920
1,43,5,boost.preprocess.time,3458
1,43,5,boost.preprocess.number,4
1,43,5,boost.preprocess.time_p,2647.0
1,43,5,boost.mine.size,21392
1,43,5,boost.mine.time,90
1,43,5,prune.theta,0.006782
1,43,5,prune.includes,-sampler-include-method=-org.apache.commons.lang.text.ExtendedMessageFormat--java.lang.StringBuffer-appendQuotedString-java.lang.String,java.text.ParsePosition,java.lang.StringBuffer,boolean-- -sampler-include-method=-org.apache.commons.lang.text.ExtendedMessageFormat--java.text.ParsePosition-next-java.text.ParsePosition-- -sampler-include-method=-org.apache.commons.lang.text.ExtendedMessageFormat--void-applyPattern-java.lang.String--
1,43,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.text.ExtendedMessageFormat--java.text.ParsePosition-next-java.text.ParsePosition-- -sampler-include-method=-org.apache.commons.lang.text.ExtendedMessageFormat--void-applyPattern-java.lang.String--
1,43,5,prune_s.profile.number,37
1,43,5,prune_s.profile.time,687807
1,43,5,prune_s.profile.size,7564
1,43,5,prune.profile.number,75
1,43,5,prune.profile.time,1418072
1,43,5,prune.profile.size,7564
1,43,5,prune.preprocess.size,1218240
1,43,5,prune.preprocess.time,4056
1,43,5,prune.preprocess.number,21
1,43,5,prune.preprocess.time_p,3291.0
1,43,5,prune.mine.size,23136
1,43,5,prune.mine.time,55
1,43,5,end
