3,105,1,start
3,105,1,raw.profile.time,90
3,105,1,coarse-grained.profile.time,309
3,105,1,coarse-grained.profile.number,1119
3,105,1,coarse-grained.profile.size,40
3,105,1,fine-grained.profile.time,810
3,105,1,fine-grained.profile.size,1304
3,105,1,fine-grained.profile.number,21185
3,105,1,fine-grained.preprocess.size,735888
3,105,1,fine-grained.preprocess.time,3856
3,105,1,fine-grained.preprocess.number,532
3,105,1,fine-grained.preprocess.time_p,3059.0
3,105,1,fine-grained.mine.size,24480
3,105,1,fine-grained.mine.time,310
3,105,1,boost.includes,-sampler-include-method=-org.apache.commons.math.stat.regression.SimpleRegression--double-getSumSquaredErrors---
3,105,1,boost.profile.number,13
3,105,1,boost.profile.time,202
3,105,1,boost.profile.size,40
3,105,1,boost.preprocess.size,143392
3,105,1,boost.preprocess.time,1079
3,105,1,boost.preprocess.number,23
3,105,1,boost.preprocess.time_p,277.0
3,105,1,boost.mine.size,18848
3,105,1,boost.mine.time,79
3,105,1,prune.theta,0.503258
3,105,1,prune.includes,-sampler-include-method=-org.apache.commons.math.stat.regression.SimpleRegression--double-getSumSquaredErrors--- -sampler-include-method=-org.apache.commons.math.stat.regression.SimpleRegression--void-addData-double,double--
3,105,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.stat.regression.SimpleRegression--void-addData-double,double--
3,105,1,prune_s.profile.number,615
3,105,1,prune_s.profile.time,515
3,105,1,prune_s.profile.size,76
3,105,1,prune.profile.number,636
3,105,1,prune.profile.time,437
3,105,1,prune.profile.size,76
3,105,1,prune.preprocess.size,220752
3,105,1,prune.preprocess.time,1441
3,105,1,prune.preprocess.number,532
3,105,1,prune.preprocess.time_p,748.0
3,105,1,prune.mine.size,24448
3,105,1,prune.mine.time,243
3,105,1,end
