1,4,1,start
1,4,1,raw.profile.time,51502
1,4,1,coarse-grained.profile.time,41073
1,4,1,coarse-grained.profile.number,2537
1,4,1,coarse-grained.profile.size,18680
1,4,1,fine-grained.profile.time,288852
1,4,1,fine-grained.profile.size,329436
1,4,1,fine-grained.profile.number,21696
1,4,1,fine-grained.preprocess.size,21643072
1,4,1,fine-grained.preprocess.time,59472
1,4,1,fine-grained.preprocess.number,74
1,4,1,fine-grained.preprocess.time_p,58235.0
1,4,1,fine-grained.mine.size,23584
1,4,1,fine-grained.mine.time,58
1,4,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.text.translate.LookupTranslator--void--init--java.lang.CharSequence[][]--
1,4,1,boost.profile.number,15
1,4,1,boost.profile.time,56714
1,4,1,boost.profile.size,9536
1,4,1,boost.preprocess.size,778416
1,4,1,boost.preprocess.time,5409
1,4,1,boost.preprocess.number,24
1,4,1,boost.preprocess.time_p,4756.0
1,4,1,boost.mine.size,21792
1,4,1,boost.mine.time,89
1,4,1,prune.theta,0.003935
1,4,1,prune.includes,-sampler-include-method=-org.apache.commons.lang3.text.translate.LookupTranslator--void--init--java.lang.CharSequence[][]-- -sampler-include-method=-org.apache.commons.lang3.text.translate.LookupTranslator--int-translate-java.lang.CharSequence,int,java.io.Writer--
1,4,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.text.translate.LookupTranslator--int-translate-java.lang.CharSequence,int,java.io.Writer--
1,4,1,prune_s.profile.number,33
1,4,1,prune_s.profile.time,53919
1,4,1,prune_s.profile.size,9536
1,4,1,prune.profile.number,56
1,4,1,prune.profile.time,65819
1,4,1,prune.profile.size,9536
1,4,1,prune.preprocess.size,2195440
1,4,1,prune.preprocess.time,4685
1,4,1,prune.preprocess.number,74
1,4,1,prune.preprocess.time_p,3871.0
1,4,1,prune.mine.size,23952
1,4,1,prune.mine.time,105
1,4,1,end
