3,98,5,start
3,98,5,raw.profile.time,700
3,98,5,coarse-grained.profile.time,3746
3,98,5,coarse-grained.profile.number,1725
3,98,5,coarse-grained.profile.size,1092
3,98,5,fine-grained.profile.time,7258
3,98,5,fine-grained.profile.size,45252
3,98,5,fine-grained.profile.number,49784
3,98,5,fine-grained.preprocess.size,4616480
3,98,5,fine-grained.preprocess.time,16660
3,98,5,fine-grained.preprocess.number,178
3,98,5,fine-grained.preprocess.time_p,15660.0
3,98,5,fine-grained.mine.size,23120
3,98,5,fine-grained.mine.time,137
3,98,5,boost.includes,-sampler-include-method=-org.apache.commons.math.linear.BigMatrixImpl--java.math.BigDecimal[]-operate-java.math.BigDecimal[]--
3,98,5,boost.profile.number,25
3,98,5,boost.profile.time,1134
3,98,5,boost.profile.size,560
3,98,5,boost.preprocess.size,196464
3,98,5,boost.preprocess.time,1760
3,98,5,boost.preprocess.number,47
3,98,5,boost.preprocess.time_p,1035.0
3,98,5,boost.mine.size,19760
3,98,5,boost.mine.time,91
3,98,5,prune.theta,0.028269
3,98,5,prune.includes,-sampler-include-method=-org.apache.commons.math.linear.BigMatrixImpl--java.math.BigDecimal[]-operate-java.math.BigDecimal[]-- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--double[]-operate-double[]-- -sampler-include-method=-org.apache.commons.math.linear.BigMatrixImpl--void--init--java.math.BigDecimal[][],boolean-- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--void--init--double[][],boolean--
3,98,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--double[]-operate-double[]-- -sampler-include-method=-org.apache.commons.math.linear.BigMatrixImpl--void--init--java.math.BigDecimal[][],boolean-- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--void--init--double[][],boolean--
3,98,5,prune_s.profile.number,60
3,98,5,prune_s.profile.time,1605
3,98,5,prune_s.profile.size,560
3,98,5,prune.profile.number,93
3,98,5,prune.profile.time,1040
3,98,5,prune.profile.size,560
3,98,5,prune.preprocess.size,544784
3,98,5,prune.preprocess.time,2241
3,98,5,prune.preprocess.number,178
3,98,5,prune.preprocess.time_p,1498.0
3,98,5,prune.mine.size,23712
3,98,5,prune.mine.time,363
3,98,5,end
