6,27,5,start
6,27,5,raw.profile.time,368103
6,27,5,coarse-grained.profile.time,608043
6,27,5,coarse-grained.profile.number,10066
6,27,5,coarse-grained.profile.size,221388
6,27,5,fine-grained.profile.time,957263
6,27,5,fine-grained.profile.size,1900628
6,27,5,fine-grained.profile.number,43702
6,27,5,fine-grained.preprocess.size,45063888
6,27,5,fine-grained.preprocess.time,595285
6,27,5,fine-grained.preprocess.number,13
6,27,5,fine-grained.preprocess.time_p,592143.0
6,27,5,fine-grained.mine.size,44480
6,27,5,fine-grained.mine.time,144
6,27,5,boost.includes,-sampler-include-method=-com.google.javascript.rhino.IR--com.google.javascript.rhino.Node-catchNode-com.google.javascript.rhino.Node,com.google.javascript.rhino.Node--
6,27,5,boost.profile.number,-6
6,27,5,boost.profile.time,317983
6,27,5,boost.profile.size,28804
6,27,5,boost.preprocess.size,1116176
6,27,5,boost.preprocess.time,6768
6,27,5,boost.preprocess.number,2
6,27,5,boost.preprocess.time_p,5871.0
6,27,5,boost.mine.size,25968
6,27,5,boost.mine.time,79
6,27,5,prune.theta,0.003435
6,27,5,prune.includes,
6,27,5,prune.includes_diff,
6,27,5,end
