1,51,1,start
1,51,1,raw.profile.time,24113
1,51,1,coarse-grained.profile.time,63401
1,51,1,coarse-grained.profile.number,2065
1,51,1,coarse-grained.profile.size,13336
1,51,1,fine-grained.profile.time,4285543
1,51,1,fine-grained.profile.size,163388
1,51,1,fine-grained.profile.number,14957
1,51,1,fine-grained.preprocess.size,12035872
1,51,1,fine-grained.preprocess.time,41619
1,51,1,fine-grained.preprocess.number,76
1,51,1,fine-grained.preprocess.time_p,40515.0
1,51,1,fine-grained.mine.size,20832
1,51,1,fine-grained.mine.time,76
1,51,1,boost.includes,-sampler-include-method=-org.apache.commons.lang.BooleanUtils--boolean-toBoolean-java.lang.String--
1,51,1,boost.profile.number,47
1,51,1,boost.profile.time,32932
1,51,1,boost.profile.size,6812
1,51,1,boost.preprocess.size,1029088
1,51,1,boost.preprocess.time,3251
1,51,1,boost.preprocess.number,76
1,51,1,boost.preprocess.time_p,2579.0
1,51,1,boost.mine.size,20944
1,51,1,boost.mine.time,76
1,51,1,prune.theta,0.007427
1,51,1,prune.includes,-sampler-include-method=-org.apache.commons.lang.BooleanUtils--boolean-toBoolean-java.lang.String--
1,51,1,prune.includes_diff,
1,51,1,end
