3,47,1,start
3,47,1,raw.profile.time,3736
3,47,1,coarse-grained.profile.time,4104
3,47,1,coarse-grained.profile.number,5383
3,47,1,coarse-grained.profile.size,3228
3,47,1,fine-grained.profile.time,181563
3,47,1,fine-grained.profile.size,220644
3,47,1,fine-grained.profile.number,163883
3,47,1,fine-grained.preprocess.size,18713360
3,47,1,fine-grained.preprocess.time,73970
3,47,1,fine-grained.preprocess.number,1832
3,47,1,fine-grained.preprocess.time_p,71794.0
3,47,1,fine-grained.mine.size,37776
3,47,1,fine-grained.mine.time,1519
3,47,1,boost.includes,-sampler-include-method=-org.apache.commons.math.complex.Complex--java.lang.String-toString--- -sampler-include-method=-org.apache.commons.math.complex.Complex--org.apache.commons.math.complex.Complex-divide-org.apache.commons.math.complex.Complex--
3,47,1,boost.profile.number,297
3,47,1,boost.profile.time,3740
3,47,1,boost.profile.size,836
3,47,1,boost.preprocess.size,1759856
3,47,1,boost.preprocess.time,3137
3,47,1,boost.preprocess.number,737
3,47,1,boost.preprocess.time_p,2375.0
3,47,1,boost.mine.size,23024
3,47,1,boost.mine.time,275
3,47,1,prune.theta,0.081126
3,47,1,prune.includes,-sampler-include-method=-org.apache.commons.math.complex.Complex--java.lang.String-toString--- -sampler-include-method=-org.apache.commons.math.complex.Complex--org.apache.commons.math.complex.Complex-divide-org.apache.commons.math.complex.Complex-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--void-checkNotNull-java.lang.Object-- -sampler-include-method=-org.apache.commons.math.complex.Complex--void--init--double,double--
3,47,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.util.MathUtils--void-checkNotNull-java.lang.Object-- -sampler-include-method=-org.apache.commons.math.complex.Complex--void--init--double,double--
3,47,1,prune_s.profile.number,14
3,47,1,prune_s.profile.time,3454
3,47,1,prune_s.profile.size,836
3,47,1,prune.profile.number,319
3,47,1,prune.profile.time,3558
3,47,1,prune.profile.size,836
3,47,1,prune.preprocess.size,2266272
3,47,1,prune.preprocess.time,3212
3,47,1,prune.preprocess.number,781
3,47,1,prune.preprocess.time_p,2462.0
3,47,1,prune.mine.size,23952
3,47,1,prune.mine.time,196
3,47,1,end
