sed,2_1,10,start
sed,2_1,10,fine-grained.preprocess.size,1693088
sed,2_1,10,fine-grained.preprocess.time,23254
sed,2_1,10,fine-grained.preprocess.number,2342 
sed,2_1,10,fine-grained.preprocess.time_p,23071.0
sed,2_1,10,fine-grained.mine.size,5788
sed,2_1,10,fine-grained.mine.time,1147
sed,2_1,10,boost,0.05
sed,2_1,10,boost.functions.count,7 /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v2/subv1/predicate-dataset/boost/boost_functions_2_0.05.txt
sed,2_1,10,prune-minus-boost.includes,-sampler-include-method=bad_prog -sampler-include-method=ck_fopen -sampler-include-method=ck_malloc -sampler-include-method=compile_address -sampler-include-method=compile_program -sampler-include-method=inchar -sampler-include-method=savchar
sed,2_1,10,boost.preprocess.size,727024
sed,2_1,10,boost.preprocess.time,3375
sed,2_1,10,boost.preprocess.number,1552 
sed,2_1,10,boost.preprocess.time_p,3237.0
sed,2_1,10,boost.mine.size,5840
sed,2_1,10,boost.mine.time,1133
sed,2_1,10,theta,0.412737
sed,2_1,10,prune.functions.count,9 /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v2/subv1/predicate-dataset/prune/prune_functions_2_0.05.txt
sed,2_1,10,prune-minus-boost.includes,-sampler-include-method=ck_fopen -sampler-include-method=ck_malloc -sampler-include-method=compile_address -sampler-include-method=compile_file -sampler-include-method=compile_program -sampler-include-method=inchar -sampler-include-method=main -sampler-include-method=re_set_syntax -sampler-include-method=savchar
sed,2_1,10,prune.preprocess.size,1116552
sed,2_1,10,prune.preprocess.time,4317
sed,2_1,10,prune.preprocess.number,2060 
sed,2_1,10,prune.preprocess.time_p,4139.0
sed,2_1,10,prune.mine.size,5792
sed,2_1,10,prune.mine.time,1241
sed,2_1,10,boost.profile.time,9140
sed,2_1,10,boost.profile.size,39736
sed,2_1,10,boost.profile.number,107964
sed,2_1,10,prune-minus-boost.profile.time,5575
sed,2_1,10,prune-minus-boost.profile.size,13084
sed,2_1,10,prune-minus-boost.profile.number,34902
sed,2_1,10,end
