space,19_-,5,start
space,19_-,5,fine-grained.preprocess.size,1966604
space,19_-,5,fine-grained.preprocess.time,153226
space,19_-,5,fine-grained.preprocess.number,8604 
space,19_-,5,fine-grained.preprocess.time_p,152961.0
space,19_-,5,fine-grained.mine.size,5872
space,19_-,5,fine-grained.mine.time,76763
space,19_-,5,boost,0.05
space,19_-,5,boost.functions.count,9
space,19_-,5,boost.includes,-sampler-include-method=addscan -sampler-include-method=circpol -sampler-include-method=fixgramp -sampler-include-method=fixgrpha -sampler-include-method=grwrite -sampler-include-method=linpol -sampler-include-method=simamp -sampler-include-method=simpha -sampler-include-method=simpol
space,19_-,5,boost.preprocess.size,568284
space,19_-,5,boost.preprocess.time,1803
space,19_-,5,boost.preprocess.number,279 
space,19_-,5,boost.preprocess.time_p,1629.0
space,19_-,5,boost.mine.size,5844
space,19_-,5,boost.mine.time,1645
space,19_-,5,theta,0.390317
space,19_-,5,prune.functions.count,57
space,19_-,5,prune.includes,-sampler-include-method=Get1Real -sampler-include-method=GetInt -sampler-include-method=GetKeyword -sampler-include-method=GetReal -sampler-include-method=GetUName -sampler-include-method=InKWords -sampler-include-method=InUNames -sampler-include-method=InserUN -sampler-include-method=TapeGet -sampler-include-method=adddef -sampler-include-method=addscan -sampler-include-method=adremdef -sampler-include-method=ampunit -sampler-include-method=ampval -sampler-include-method=circpol -sampler-include-method=elemdef -sampler-include-method=emsginit -sampler-include-method=fixgramp -sampler-include-method=fixgrpha -sampler-include-method=fixport -sampler-include-method=fixselem -sampler-include-method=fixsgrel -sampler-include-method=fixsgrid -sampler-include-method=floatsup -sampler-include-method=geomspec -sampler-include-method=grampexc -sampler-include-method=greldef -sampler-include-method=grexcdef -sampler-include-method=grgeodef -sampler-include-method=griddef1 -sampler-include-method=groupdef -sampler-include-method=grphaexc -sampler-include-method=grwrite -sampler-include-method=isletter -sampler-include-method=kwdsinit -sampler-include-method=lenunit -sampler-include-method=linpol -sampler-include-method=main -sampler-include-method=moseinit -sampler-include-method=nodecoor -sampler-include-method=nodedef -sampler-include-method=nomefile -sampler-include-method=polspec -sampler-include-method=portspec -sampler-include-method=prnfile -sampler-include-method=readfil3 -sampler-include-method=recspec -sampler-include-method=remdef -sampler-include-method=simamp -sampler-include-method=simgroup -sampler-include-method=simpha -sampler-include-method=simpol -sampler-include-method=sinelem -sampler-include-method=squgrdef -sampler-include-method=unaminit -sampler-include-method=unifamp -sampler-include-method=unifpha
space,19_-,5,prune.preprocess.size,1670796
space,19_-,5,prune.preprocess.time,35366
space,19_-,5,prune.preprocess.number,3465 
space,19_-,5,prune.preprocess.time_p,35123.0
space,19_-,5,prune.mine.size,5800
space,19_-,5,prune.mine.time,44605
space,19_-,5,boost.profile.time,10007
space,19_-,5,boost.profile.size,9375
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v19/v19_b.sites
space,19_-,5,boost.profile.number,7304
space,19_-,5,prune.profile.time,43265
space,19_-,5,prune.profile.size,231763
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v19/v19_p.sites
space,19_-,5,prune.profile.number,184732
space,19_-,5,prune-minus-boost.profile.time,38319
space,19_-,5,prune-minus-boost.profile.size,192966
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v19/v19_pmb.sites
space,19_-,5,prune-minus-boost.profile.number,153008
space,19_-,5,end
