space,15_-,5,start
space,15_-,5,fine-grained.preprocess.size,1892964
space,15_-,5,fine-grained.preprocess.time,59046
space,15_-,5,fine-grained.preprocess.number,3109 
space,15_-,5,fine-grained.preprocess.time_p,58847.0
space,15_-,5,fine-grained.mine.size,5820
space,15_-,5,fine-grained.mine.time,15432
space,15_-,5,boost,0.05
space,15_-,5,boost.functions.count,7
space,15_-,5,boost.includes,-sampler-include-method=angval -sampler-include-method=grampexc -sampler-include-method=grexcdef -sampler-include-method=grphaexc -sampler-include-method=parserro -sampler-include-method=unifamp -sampler-include-method=unifpha
space,15_-,5,boost.preprocess.size,303368
space,15_-,5,boost.preprocess.time,1273
space,15_-,5,boost.preprocess.number,140 
space,15_-,5,boost.preprocess.time_p,1138.0
space,15_-,5,boost.mine.size,5816
space,15_-,5,boost.mine.time,1832
space,15_-,5,theta,0.926460
space,15_-,5,prune.functions.count,45
space,15_-,5,prune.includes,-sampler-include-method=Get1Real -sampler-include-method=GetInt -sampler-include-method=GetKeyword -sampler-include-method=GetReal -sampler-include-method=GetUName -sampler-include-method=InKWords -sampler-include-method=InUNames -sampler-include-method=InserUN -sampler-include-method=TapeGet -sampler-include-method=adddef -sampler-include-method=adremdef -sampler-include-method=ampunit -sampler-include-method=ampval -sampler-include-method=angval -sampler-include-method=elemdef -sampler-include-method=emsginit -sampler-include-method=floatsup -sampler-include-method=geomspec -sampler-include-method=grampexc -sampler-include-method=greldef -sampler-include-method=grexcdef -sampler-include-method=grgeodef -sampler-include-method=griddef1 -sampler-include-method=groupdef -sampler-include-method=grphaexc -sampler-include-method=isletter -sampler-include-method=kwdsinit -sampler-include-method=lenunit -sampler-include-method=main -sampler-include-method=moseinit -sampler-include-method=nodecoor -sampler-include-method=nodedef -sampler-include-method=nomefile -sampler-include-method=parserro -sampler-include-method=polspec -sampler-include-method=portspec -sampler-include-method=prnfile -sampler-include-method=readfil3 -sampler-include-method=recspec -sampler-include-method=remdef -sampler-include-method=sinelem -sampler-include-method=squgrdef -sampler-include-method=unaminit -sampler-include-method=unifamp -sampler-include-method=unifpha
space,15_-,5,prune.preprocess.size,1609344
space,15_-,5,prune.preprocess.time,20795
space,15_-,5,prune.preprocess.number,2365 
space,15_-,5,prune.preprocess.time_p,20591.0
space,15_-,5,prune.mine.size,5860
space,15_-,5,prune.mine.time,12888
space,15_-,5,boost.profile.time,9633
space,15_-,5,boost.profile.size,8464
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v15/v15_b.sites
space,15_-,5,boost.profile.number,6554
space,15_-,5,prune.profile.time,37551
space,15_-,5,prune.profile.size,187248
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v15/v15_p.sites
space,15_-,5,prune.profile.number,148394
space,15_-,5,prune-minus-boost.profile.time,32962
space,15_-,5,prune-minus-boost.profile.size,157275
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v15/v15_pmb.sites
space,15_-,5,prune-minus-boost.profile.number,123954
space,15_-,5,end
