gzip,5_7,5,start
gzip,5_7,5,fine-grained.preprocess.size,2566704
gzip,5_7,5,fine-grained.preprocess.time,52725
gzip,5_7,5,fine-grained.preprocess.number,5585 
gzip,5_7,5,fine-grained.preprocess.time_p,52437.0
gzip,5_7,5,fine-grained.mine.size,5900
gzip,5_7,5,fine-grained.mine.time,8656
gzip,5_7,5,boost,0.05
gzip,5_7,5,boost.functions.count,4
gzip,5_7,5,boost.includes,-sampler-include-method=abort_gzip -sampler-include-method=huft_build -sampler-include-method=huft_free -sampler-include-method=inflate_codes
gzip,5_7,5,boost.preprocess.size,1192556
gzip,5_7,5,boost.preprocess.time,5044
gzip,5_7,5,boost.preprocess.number,1288 
gzip,5_7,5,boost.preprocess.time_p,4813.0
gzip,5_7,5,boost.mine.size,5888
gzip,5_7,5,boost.mine.time,5607
gzip,5_7,5,theta,0.046249
gzip,5_7,5,prune.functions.count,18
gzip,5_7,5,prune.includes,-sampler-include-method=abort_gzip -sampler-include-method=add_envopt -sampler-include-method=base_name -sampler-include-method=clear_bufs -sampler-include-method=do_exit -sampler-include-method=fill_inbuf -sampler-include-method=flush_window -sampler-include-method=get_method -sampler-include-method=huft_build -sampler-include-method=huft_free -sampler-include-method=inflate -sampler-include-method=inflate_block -sampler-include-method=inflate_codes -sampler-include-method=inflate_dynamic -sampler-include-method=main -sampler-include-method=unzip -sampler-include-method=updcrc -sampler-include-method=write_buf
gzip,5_7,5,prune.preprocess.size,1662568
gzip,5_7,5,prune.preprocess.time,15368
gzip,5_7,5,prune.preprocess.number,4687 
gzip,5_7,5,prune.preprocess.time_p,15167.0
gzip,5_7,5,prune.mine.size,5896
gzip,5_7,5,prune.mine.time,7987
gzip,5_7,5,boost.profile.time,26720
gzip,5_7,5,boost.profile.size,81793
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/gzip/versions/v5/subv7/v5_subv7_b.sites
gzip,5_7,5,boost.profile.number,387118
gzip,5_7,5,prune.profile.time,85895
gzip,5_7,5,prune.profile.size,271069
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/gzip/versions/v5/subv7/v5_subv7_p.sites
gzip,5_7,5,prune.profile.number,1290056
gzip,5_7,5,prune-minus-boost.profile.time,73388
gzip,5_7,5,prune-minus-boost.profile.size,188768
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/gzip/versions/v5/subv7/v5_subv7_pmb.sites
gzip,5_7,5,prune-minus-boost.profile.number,900202
gzip,5_7,5,end
