nanoxml,4_7,1,start
nanoxml,4_7,1,coarse-grained.profile.time,90622
nanoxml,4_7,1,coarse-grained.profile.size,960
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/nanoxml/versions/v4/subv7/coarse-grained/output.sites
nanoxml,4_7,1,coarse-grained.profile.number,594
nanoxml,4_7,1,fine-grained.profile.time,110101
nanoxml,4_7,1,fine-grained.profile.size,1908
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/nanoxml/versions/v4/subv7/fine-grained/output.sites
nanoxml,4_7,1,fine-grained.profile.number,5012
nanoxml,4_7,1,fine-grained.preprocess.size,166208
nanoxml,4_7,1,fine-grained.preprocess.time,808
nanoxml,4_7,1,fine-grained.preprocess.number,171 
nanoxml,4_7,1,fine-grained.preprocess.time_p,694.0
nanoxml,4_7,1,fine-grained.mine.size,5792
nanoxml,4_7,1,fine-grained.mine.time,3053
nanoxml,4_7,1,boost,0.05
nanoxml,4_7,1,boost.functions.count,4
nanoxml,4_7,1,boost.includes,-sampler-include-method=-net.n3.nanoxml.CDATAReader--int-read-char[],int,int-- -sampler-include-method=-net.n3.nanoxml.CDATAReader--void-close--- -sampler-include-method=-net.n3.nanoxml.StdXMLParser--void-processCDATA--- -sampler-include-method=-net.n3.nanoxml.XMLUtil--char-processCharLiteral-java.lang.String--
nanoxml,4_7,1,boost.preprocess.size,44488
nanoxml,4_7,1,boost.preprocess.time,387
nanoxml,4_7,1,boost.preprocess.number,8 
nanoxml,4_7,1,boost.preprocess.time_p,271.0
nanoxml,4_7,1,boost.mine.size,5900
nanoxml,4_7,1,boost.mine.time,2346
nanoxml,4_7,1,theta,0.234614
nanoxml,4_7,1,prune.functions.count,46
