space,16_-,1,start
space,16_-,1,coarse-grained.profile.time,7682
space,16_-,1,coarse-grained.profile.size,5040
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v16/v16_c.sites
space,16_-,1,coarse-grained.profile.number,136
space,16_-,1,fine-grained.profile.time,80346
space,16_-,1,fine-grained.profile.size,569408
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v16/v16_f.sites
space,16_-,1,fine-grained.profile.number,459134
space,16_-,1,fine-grained.preprocess.size,1930936
space,16_-,1,fine-grained.preprocess.time,134356
space,16_-,1,fine-grained.preprocess.number,5782 
space,16_-,1,fine-grained.preprocess.time_p,134064.0
space,16_-,1,fine-grained.mine.size,5872
space,16_-,1,fine-grained.mine.time,53427
space,16_-,1,boost,0.05
space,16_-,1,boost.functions.count,6
space,16_-,1,boost.includes,-sampler-include-method=anglerot -sampler-include-method=secorpha -sampler-include-method=serotdir -sampler-include-method=serotpar -sampler-include-method=serotpha -sampler-include-method=sgrphasr
space,16_-,1,boost.preprocess.size,306540
space,16_-,1,boost.preprocess.time,1673
space,16_-,1,boost.preprocess.number,156 
space,16_-,1,boost.preprocess.time_p,1523.0
space,16_-,1,boost.mine.size,5816
space,16_-,1,boost.mine.time,1851
space,16_-,1,theta,0.496112
space,16_-,1,prune.functions.count,61
space,16_-,1,prune.includes,-sampler-include-method=Get1Real -sampler-include-method=GetInt -sampler-include-method=GetKeyword -sampler-include-method=GetReal -sampler-include-method=GetUName -sampler-include-method=InKWords -sampler-include-method=InUNames -sampler-include-method=InserUN -sampler-include-method=TapeGet -sampler-include-method=adddef -sampler-include-method=addscan -sampler-include-method=adremdef -sampler-include-method=ampunit -sampler-include-method=ampval -sampler-include-method=anglerot -sampler-include-method=elemdef -sampler-include-method=emsginit -sampler-include-method=fixgramp -sampler-include-method=fixgrpha -sampler-include-method=fixport -sampler-include-method=fixselem -sampler-include-method=fixsgrel -sampler-include-method=fixsgrid -sampler-include-method=floatsup -sampler-include-method=geomspec -sampler-include-method=grampexc -sampler-include-method=greldef -sampler-include-method=grexcdef -sampler-include-method=grgeodef -sampler-include-method=griddef1 -sampler-include-method=groupdef -sampler-include-method=grphaexc -sampler-include-method=grwrite -sampler-include-method=isletter -sampler-include-method=kwdsinit -sampler-include-method=lenunit -sampler-include-method=main -sampler-include-method=moseinit -sampler-include-method=nodecoor -sampler-include-method=nodedef -sampler-include-method=nomefile -sampler-include-method=polspec -sampler-include-method=portspec -sampler-include-method=prnfile -sampler-include-method=readfil3 -sampler-include-method=recspec -sampler-include-method=remdef -sampler-include-method=secorpha -sampler-include-method=serotdir -sampler-include-method=serotpar -sampler-include-method=serotpha -sampler-include-method=sgrphasr -sampler-include-method=simamp -sampler-include-method=simgroup -sampler-include-method=simpha -sampler-include-method=simpol -sampler-include-method=sinelem -sampler-include-method=squgrdef -sampler-include-method=unaminit -sampler-include-method=unifamp -sampler-include-method=unifpha
space,16_-,1,prune.preprocess.size,1679832
space,16_-,1,prune.preprocess.time,52147
space,16_-,1,prune.preprocess.number,3430 
space,16_-,1,prune.preprocess.time_p,51912.0
space,16_-,1,prune.mine.size,5784
space,16_-,1,prune.mine.time,51002
space,16_-,1,boost.profile.time,11045
space,16_-,1,boost.profile.size,15024
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v16/v16_b.sites
space,16_-,1,boost.profile.number,9126
space,16_-,1,prune-minus-boost.profile.time,39876
space,16_-,1,prune-minus-boost.profile.size,226780
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v16/v16_pmb.sites
space,16_-,1,prune-minus-boost.profile.number,178958
space,16_-,1,end
