space,23_-,5,start
space,23_-,5,fine-grained.preprocess.size,1960792
space,23_-,5,fine-grained.preprocess.time,164881
space,23_-,5,fine-grained.preprocess.number,6770 
space,23_-,5,fine-grained.preprocess.time_p,164534.0
space,23_-,5,fine-grained.mine.size,5856
space,23_-,5,fine-grained.mine.time,98394
space,23_-,5,boost,0.05
space,23_-,5,boost.functions.count,7
space,23_-,5,boost.includes,-sampler-include-method=extremes -sampler-include-method=grwrite -sampler-include-method=intmax -sampler-include-method=intmin -sampler-include-method=mksblock -sampler-include-method=pqlimits -sampler-include-method=simpol
space,23_-,5,boost.preprocess.size,426876
space,23_-,5,boost.preprocess.time,1657
space,23_-,5,boost.preprocess.number,345 
space,23_-,5,boost.preprocess.time_p,1528.0
space,23_-,5,boost.mine.size,5832
space,23_-,5,boost.mine.time,7898
space,23_-,5,theta,0.443928
space,23_-,5,prune.functions.count,61
space,23_-,5,prune.includes,-sampler-include-method=Get1Real -sampler-include-method=GetInt -sampler-include-method=GetKeyword -sampler-include-method=GetReal -sampler-include-method=GetUName -sampler-include-method=InKWords -sampler-include-method=InUNames -sampler-include-method=InserUN -sampler-include-method=TapeGet -sampler-include-method=adddef -sampler-include-method=addscan -sampler-include-method=adremdef -sampler-include-method=ampunit -sampler-include-method=ampval -sampler-include-method=blockdef -sampler-include-method=elemdef -sampler-include-method=emsginit -sampler-include-method=extremes -sampler-include-method=fixgramp -sampler-include-method=fixgrpha -sampler-include-method=fixport -sampler-include-method=fixselem -sampler-include-method=fixsgrel -sampler-include-method=fixsgrid -sampler-include-method=floatsup -sampler-include-method=geomspec -sampler-include-method=grampexc -sampler-include-method=greldef -sampler-include-method=grexcdef -sampler-include-method=grgeodef -sampler-include-method=griddef1 -sampler-include-method=groupdef -sampler-include-method=grphaexc -sampler-include-method=grwrite -sampler-include-method=intmax -sampler-include-method=intmin -sampler-include-method=isletter -sampler-include-method=kwdsinit -sampler-include-method=lenunit -sampler-include-method=main -sampler-include-method=mksblock -sampler-include-method=moseinit -sampler-include-method=nodecoor -sampler-include-method=nodedef -sampler-include-method=nomefile -sampler-include-method=polspec -sampler-include-method=portspec -sampler-include-method=pqlimits -sampler-include-method=prnfile -sampler-include-method=readfil3 -sampler-include-method=recspec -sampler-include-method=remdef -sampler-include-method=simamp -sampler-include-method=simgroup -sampler-include-method=simpha -sampler-include-method=simpol -sampler-include-method=sinelem -sampler-include-method=squgrdef -sampler-include-method=unaminit -sampler-include-method=unifamp -sampler-include-method=unifpha
space,23_-,5,prune.preprocess.size,1703292
space,23_-,5,prune.preprocess.time,84392
space,23_-,5,prune.preprocess.number,3828 
space,23_-,5,prune.preprocess.time_p,84113.0
space,23_-,5,prune.mine.size,5468
space,23_-,5,prune.mine.time,106956
space,23_-,5,boost.profile.time,9953
space,23_-,5,boost.profile.size,10024
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v23/v23_b.sites
space,23_-,5,boost.profile.number,4668
space,23_-,5,prune-minus-boost.profile.time,50085
space,23_-,5,prune-minus-boost.profile.size,226300
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v23/v23_pmb.sites
space,23_-,5,prune-minus-boost.profile.number,178854
space,23_-,5,end
