grep,1_3,5,start
grep,1_3,5,fine-grained.preprocess.size,2270072
grep,1_3,5,fine-grained.preprocess.time,220649
grep,1_3,5,fine-grained.preprocess.number,16777 
grep,1_3,5,fine-grained.preprocess.time_p,220310.0
grep,1_3,5,fine-grained.mine.size,5816
grep,1_3,5,fine-grained.mine.time,538287
grep,1_3,5,boost,0.05
grep,1_3,5,boost.functions.count,4
grep,1_3,5,boost.includes,-sampler-include-method=build_state -sampler-include-method=build_state_zero -sampler-include-method=dfaexec -sampler-include-method=dfastate
grep,1_3,5,boost.preprocess.size,1150788
grep,1_3,5,boost.preprocess.time,5158
grep,1_3,5,boost.preprocess.number,3088 
grep,1_3,5,boost.preprocess.time_p,4976.0
grep,1_3,5,boost.mine.size,5828
grep,1_3,5,boost.mine.time,4577
grep,1_3,5,theta,0.674643
grep,1_3,5,prune.functions.count,46
grep,1_3,5,prune.includes,-sampler-include-method=EGexecute -sampler-include-method=addlists -sampler-include-method=addtok -sampler-include-method=atom -sampler-include-method=branch -sampler-include-method=build_state -sampler-include-method=build_state_zero -sampler-include-method=closure -sampler-include-method=copy -sampler-include-method=copyset -sampler-include-method=dfaanalyze -sampler-include-method=dfacomp -sampler-include-method=dfaexec -sampler-include-method=dfainit -sampler-include-method=dfamust -sampler-include-method=dfaparse -sampler-include-method=dfastate -sampler-include-method=dfasyntax -sampler-include-method=enlist -sampler-include-method=epsclosure -sampler-include-method=fillbuf -sampler-include-method=freelist -sampler-include-method=grep -sampler-include-method=grepbuf -sampler-include-method=icatalloc -sampler-include-method=icpyalloc -sampler-include-method=ifree -sampler-include-method=init_syntax_once -sampler-include-method=insert -sampler-include-method=istrstr -sampler-include-method=kwsmusts -sampler-include-method=lex -sampler-include-method=main -sampler-include-method=merge -sampler-include-method=re_compile_pattern -sampler-include-method=re_set_syntax -sampler-include-method=regex_compile -sampler-include-method=regexp -sampler-include-method=reset -sampler-include-method=setmatcher -sampler-include-method=state_index -sampler-include-method=xcalloc -sampler-include-method=xmalloc -sampler-include-method=xmalloc_1 -sampler-include-method=xrealloc_1 -sampler-include-method=zeroset
grep,1_3,5,prune.preprocess.size,1893412
grep,1_3,5,prune.preprocess.time,131357
grep,1_3,5,prune.preprocess.number,13667 
grep,1_3,5,prune.preprocess.time_p,131098.0
grep,1_3,5,prune.mine.size,5852
grep,1_3,5,prune.mine.time,257482
grep,1_3,5,boost.profile.time,41548
grep,1_3,5,boost.profile.size,51252
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/grep/versions/v1/subv3/v1_subv3_b.sites
grep,1_3,5,boost.profile.number,58328
grep,1_3,5,prune-minus-boost.profile.time,59541
grep,1_3,5,prune-minus-boost.profile.size,370256
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/grep/versions/v1/subv3/v1_subv3_pmb.sites
grep,1_3,5,prune-minus-boost.profile.number,456496
grep,1_3,5,end
