space,14_-,10,start
space,14_-,10,fine-grained.preprocess.size,1886932
space,14_-,10,fine-grained.preprocess.time,60263
space,14_-,10,fine-grained.preprocess.number,2832 
space,14_-,10,fine-grained.preprocess.time_p,60022.0
space,14_-,10,fine-grained.mine.size,5792
space,14_-,10,fine-grained.mine.time,18952
space,14_-,10,boost,0.05
space,14_-,10,boost.functions.count,6
space,14_-,10,boost.includes,-sampler-include-method=grampexc -sampler-include-method=grexcdef -sampler-include-method=grphaexc -sampler-include-method=parserro -sampler-include-method=remdef -sampler-include-method=unifamp
space,14_-,10,boost.preprocess.size,304104
space,14_-,10,boost.preprocess.time,1220
space,14_-,10,boost.preprocess.number,99 
space,14_-,10,boost.preprocess.time_p,1095.0
space,14_-,10,boost.mine.size,5996
space,14_-,10,boost.mine.time,8441
space,14_-,10,theta,0.592541
space,14_-,10,prune.functions.count,42
space,14_-,10,prune.includes,-sampler-include-method=Get1Real -sampler-include-method=GetInt -sampler-include-method=GetKeyword -sampler-include-method=GetReal -sampler-include-method=GetUName -sampler-include-method=InKWords -sampler-include-method=InUNames -sampler-include-method=InserUN -sampler-include-method=TapeGet -sampler-include-method=adddef -sampler-include-method=adremdef -sampler-include-method=ampval -sampler-include-method=elemdef -sampler-include-method=emsginit -sampler-include-method=floatsup -sampler-include-method=geomspec -sampler-include-method=grampexc -sampler-include-method=greldef -sampler-include-method=grexcdef -sampler-include-method=grgeodef -sampler-include-method=griddef1 -sampler-include-method=groupdef -sampler-include-method=grphaexc -sampler-include-method=isletter -sampler-include-method=kwdsinit -sampler-include-method=lenunit -sampler-include-method=main -sampler-include-method=moseinit -sampler-include-method=nodecoor -sampler-include-method=nodedef -sampler-include-method=nomefile -sampler-include-method=parserro -sampler-include-method=polspec -sampler-include-method=portspec -sampler-include-method=prnfile -sampler-include-method=readfil3 -sampler-include-method=recspec -sampler-include-method=remdef -sampler-include-method=sinelem -sampler-include-method=squgrdef -sampler-include-method=unaminit -sampler-include-method=unifamp
space,14_-,10,prune.preprocess.size,1599328
space,14_-,10,prune.preprocess.time,22294
space,14_-,10,prune.preprocess.number,2203 
space,14_-,10,prune.preprocess.time_p,22045.0
space,14_-,10,prune.mine.size,5976
space,14_-,10,prune.mine.time,14231
space,14_-,10,boost.profile.time,9131
space,14_-,10,boost.profile.size,9610
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v14/v14_b.sites
space,14_-,10,boost.profile.number,7466
space,14_-,10,prune.profile.time,36108
space,14_-,10,prune.profile.size,181131
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v14/v14_p.sites
space,14_-,10,prune.profile.number,143400
space,14_-,10,prune-minus-boost.profile.time,31343
space,14_-,10,prune-minus-boost.profile.size,151059
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v14/v14_pmb.sites
space,14_-,10,prune-minus-boost.profile.number,118894
space,14_-,10,end
