space,8_-,1,start
space,8_-,1,coarse-grained.profile.time,8275
space,8_-,1,coarse-grained.profile.size,524
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v8/v8_c.sites
space,8_-,1,coarse-grained.profile.number,136
space,8_-,1,fine-grained.profile.time,74539
space,8_-,1,fine-grained.profile.size,567265
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v8/v8_f.sites
space,8_-,1,fine-grained.profile.number,459130
space,8_-,1,fine-grained.preprocess.size,1930876
space,8_-,1,fine-grained.preprocess.time,89694
space,8_-,1,fine-grained.preprocess.number,5014 
space,8_-,1,fine-grained.preprocess.time_p,89440.0
space,8_-,1,fine-grained.mine.size,5800
space,8_-,1,fine-grained.mine.time,93125
space,8_-,1,boost,0.05
space,8_-,1,boost.functions.count,4
space,8_-,1,boost.includes,-sampler-include-method=extremes -sampler-include-method=pqlimits -sampler-include-method=secorpha -sampler-include-method=sgrpha2n
space,8_-,1,boost.preprocess.size,315720
space,8_-,1,boost.preprocess.time,1399
space,8_-,1,boost.preprocess.number,366 
space,8_-,1,boost.preprocess.time_p,1265.0
space,8_-,1,boost.mine.size,5784
space,8_-,1,boost.mine.time,1720
space,8_-,1,theta,0.293763
space,8_-,1,prune.functions.count,61
space,8_-,1,prune.includes,-sampler-include-method=Get1Real -sampler-include-method=GetInt -sampler-include-method=GetKeyword -sampler-include-method=GetReal -sampler-include-method=GetUName -sampler-include-method=InKWords -sampler-include-method=InUNames -sampler-include-method=InserUN -sampler-include-method=TapeGet -sampler-include-method=adddef -sampler-include-method=addscan -sampler-include-method=adremdef -sampler-include-method=ampunit -sampler-include-method=ampval -sampler-include-method=angunit -sampler-include-method=angval -sampler-include-method=elemdef -sampler-include-method=emsginit -sampler-include-method=extremes -sampler-include-method=fixgramp -sampler-include-method=fixgrpha -sampler-include-method=fixport -sampler-include-method=fixselem -sampler-include-method=fixsgrel -sampler-include-method=fixsgrid -sampler-include-method=floatsup -sampler-include-method=geomspec -sampler-include-method=grampexc -sampler-include-method=greldef -sampler-include-method=grexcdef -sampler-include-method=grgeodef -sampler-include-method=griddef1 -sampler-include-method=groupdef -sampler-include-method=grphaexc -sampler-include-method=grwrite -sampler-include-method=isletter -sampler-include-method=kwdsinit -sampler-include-method=lenunit -sampler-include-method=main -sampler-include-method=moseinit -sampler-include-method=nodecoor -sampler-include-method=nodedef -sampler-include-method=nomefile -sampler-include-method=polspec -sampler-include-method=portspec -sampler-include-method=pqlimits -sampler-include-method=prnfile -sampler-include-method=readfil3 -sampler-include-method=recspec -sampler-include-method=remdef -sampler-include-method=secorpha -sampler-include-method=sgrpha2n -sampler-include-method=simamp -sampler-include-method=simgroup -sampler-include-method=simpha -sampler-include-method=simpol -sampler-include-method=sinelem -sampler-include-method=squgrdef -sampler-include-method=unaminit -sampler-include-method=unifamp -sampler-include-method=unifpha
space,8_-,1,prune.preprocess.size,1700120
space,8_-,1,prune.preprocess.time,43734
space,8_-,1,prune.preprocess.number,3852 
space,8_-,1,prune.preprocess.time_p,43477.0
space,8_-,1,prune.mine.size,5836
space,8_-,1,prune.mine.time,81001
space,8_-,1,boost.profile.time,9729
space,8_-,1,boost.profile.size,10108
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v8/v8_b.sites
space,8_-,1,boost.profile.number,7940
space,8_-,1,prune.profile.time,47134
space,8_-,1,prune.profile.size,269621
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v8/v8_p.sites
space,8_-,1,prune.profile.number,215682
space,8_-,1,prune-minus-boost.profile.time,41554
space,8_-,1,prune-minus-boost.profile.size,227765
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v8/v8_pmb.sites
space,8_-,1,prune-minus-boost.profile.number,181456
space,8_-,1,end
