sed,3_1,1,start
sed,3_1,1,coarse-grained.profile.time,3559
sed,3_1,1,coarse-grained.profile.size,137
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v3/subv1/v3_subv1_c.sites
sed,3_1,1,coarse-grained.profile.number,97
sed,3_1,1,fine-grained.profile.time,35227
sed,3_1,1,fine-grained.profile.size,179292
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v3/subv1/v3_subv1_f.sites
sed,3_1,1,fine-grained.profile.number,490644
sed,3_1,1,fine-grained.preprocess.size,1528940
sed,3_1,1,fine-grained.preprocess.time,10613
sed,3_1,1,fine-grained.preprocess.number,29 
sed,3_1,1,fine-grained.preprocess.time_p,10394.0
sed,3_1,1,fine-grained.mine.size,5864
sed,3_1,1,fine-grained.mine.time,1971
sed,3_1,1,boost,0.05
sed,3_1,1,boost.functions.count,11
sed,3_1,1,boost.includes,-sampler-include-method=bad_prog -sampler-include-method=ck_malloc -sampler-include-method=ck_memdup -sampler-include-method=ck_realloc -sampler-include-method=compile_address -sampler-include-method=compile_program -sampler-include-method=compile_string -sampler-include-method=inchar -sampler-include-method=main -sampler-include-method=new_vector -sampler-include-method=next_cmd_entry
sed,3_1,1,boost.preprocess.size,174384
sed,3_1,1,boost.preprocess.time,1118
sed,3_1,1,boost.preprocess.number,23 
sed,3_1,1,boost.preprocess.time_p,994.0
sed,3_1,1,boost.mine.size,5864
sed,3_1,1,boost.mine.time,1532
sed,3_1,1,theta,0.088240
sed,3_1,1,prune.functions.count,11
sed,3_1,1,prune.includes,-sampler-include-method=bad_prog -sampler-include-method=ck_malloc -sampler-include-method=ck_memdup -sampler-include-method=ck_realloc -sampler-include-method=compile_address -sampler-include-method=compile_program -sampler-include-method=compile_string -sampler-include-method=inchar -sampler-include-method=main -sampler-include-method=new_vector -sampler-include-method=next_cmd_entry
sed,3_1,1,prune.preprocess.size,174420
sed,3_1,1,prune.preprocess.time,1010
sed,3_1,1,prune.preprocess.number,23 
sed,3_1,1,prune.preprocess.time_p,909.0
sed,3_1,1,prune.mine.size,5908
sed,3_1,1,prune.mine.time,1177
sed,3_1,1,boost.profile.time,4660
sed,3_1,1,boost.profile.size,9698
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v3/subv1/v3_subv1_b.sites
sed,3_1,1,boost.profile.number,26376
sed,3_1,1,prune.profile.time,5102
sed,3_1,1,prune.profile.size,9698
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v3/subv1/v3_subv1_p.sites
sed,3_1,1,prune.profile.number,26376
sed,3_1,1,prune-minus-boost.profile.time,0
sed,3_1,1,prune-minus-boost.profile.size,4
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v3/subv1/v3_subv1_pmb.sites
sed,3_1,1,prune-minus-boost.profile.number,0
sed,3_1,1,end
