sed,3_1,10,start
sed,3_1,10,fine-grained.preprocess.size,1528472
sed,3_1,10,fine-grained.preprocess.time,11282
sed,3_1,10,fine-grained.preprocess.number,29 
sed,3_1,10,fine-grained.preprocess.time_p,11071.0
sed,3_1,10,fine-grained.mine.size,5884
sed,3_1,10,fine-grained.mine.time,1321
sed,3_1,10,boost,0.05
sed,3_1,10,boost.functions.count,11
sed,3_1,10,boost.includes,-sampler-include-method=bad_prog -sampler-include-method=ck_malloc -sampler-include-method=ck_memdup -sampler-include-method=ck_realloc -sampler-include-method=compile_address -sampler-include-method=compile_program -sampler-include-method=compile_string -sampler-include-method=inchar -sampler-include-method=main -sampler-include-method=new_vector -sampler-include-method=next_cmd_entry
sed,3_1,10,boost.preprocess.size,174692
sed,3_1,10,boost.preprocess.time,1014
sed,3_1,10,boost.preprocess.number,23 
sed,3_1,10,boost.preprocess.time_p,891.0
sed,3_1,10,boost.mine.size,5900
sed,3_1,10,boost.mine.time,1518
sed,3_1,10,theta,0.000155
sed,3_1,10,prune.functions.count,11
sed,3_1,10,prune.includes,-sampler-include-method=bad_prog -sampler-include-method=ck_malloc -sampler-include-method=ck_memdup -sampler-include-method=ck_realloc -sampler-include-method=compile_address -sampler-include-method=compile_program -sampler-include-method=compile_string -sampler-include-method=inchar -sampler-include-method=main -sampler-include-method=new_vector -sampler-include-method=next_cmd_entry
sed,3_1,10,prune.preprocess.size,174440
sed,3_1,10,prune.preprocess.time,1016
sed,3_1,10,prune.preprocess.number,23 
sed,3_1,10,prune.preprocess.time_p,876.0
sed,3_1,10,prune.mine.size,5792
sed,3_1,10,prune.mine.time,1710
sed,3_1,10,boost.profile.time,5126
sed,3_1,10,boost.profile.size,9698
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v3/subv1/v3_subv1_b.sites
sed,3_1,10,boost.profile.number,26376
sed,3_1,10,prune.profile.time,5702
sed,3_1,10,prune.profile.size,9698
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v3/subv1/v3_subv1_p.sites
sed,3_1,10,prune.profile.number,26376
sed,3_1,10,prune-minus-boost.profile.time,0
sed,3_1,10,prune-minus-boost.profile.size,4
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v3/subv1/v3_subv1_pmb.sites
sed,3_1,10,prune-minus-boost.profile.number,0
sed,3_1,10,end
